epoch,step,train_loss,test_accuracy
1,155,1.4888792037963867,0
1,156,1.5657275915145874,0
1,157,1.6804360151290894,0
1,158,1.625596046447754,0
1,159,1.5825315713882446,0
1,160,1.6552597284317017,0
1,161,1.6814707517623901,0
1,162,1.4527320861816406,0
1,163,1.4856960773468018,0
1,164,1.6480810642242432,0
1,165,1.4678878784179688,0
1,166,1.5418691635131836,0
1,167,1.6426935195922852,0
1,168,1.381327748298645,0
1,169,1.5516337156295776,0
1,170,1.4131507873535156,0
1,171,1.5104930400848389,0
1,172,1.5161488056182861,0
1,173,1.590061068534851,0
1,174,1.539550542831421,0
1,175,1.6606944799423218,0
1,176,1.445736050605774,0
1,177,1.5137619972229004,0
1,178,1.5793373584747314,0
1,179,1.4800490140914917,0
1,180,1.5093220472335815,0
1,181,1.6309895515441895,0
1,182,1.5284373760223389,0
1,183,1.6363178491592407,0
1,184,1.3967655897140503,0
1,185,1.6366474628448486,0
1,186,1.5108287334442139,0
1,187,1.5727392435073853,0
1,188,1.5300750732421875,0
1,189,1.4049257040023804,0
1,190,1.4766011238098145,0
1,191,1.5147019624710083,0
1,192,1.650951862335205,0
1,193,1.5025372505187988,0
1,194,1.4152377843856812,0
1,195,1.5600402355194092,0
2,0,1.496829628944397,0
2,1,1.5286003351211548,0
2,2,1.631920576095581,0
2,3,1.433724284172058,0
2,4,1.4550457000732422,0
2,5,1.497033715248108,0
2,6,1.57451331615448,0
2,7,1.4416260719299316,0
2,8,1.5304489135742188,0
2,9,1.4945642948150635,0
2,10,1.5009149312973022,0
2,11,1.558296799659729,0
2,12,1.5646566152572632,0
2,13,1.491392731666565,0
2,14,1.4607888460159302,0
2,15,1.5801551342010498,0
2,16,1.4984257221221924,0
2,17,1.4355807304382324,0
2,18,1.4981415271759033,0
2,19,1.4840682744979858,0
2,20,1.3801555633544922,0
2,21,1.3361332416534424,0
2,22,1.5200051069259644,0
2,23,1.4617550373077393,0
2,24,1.4030994176864624,0
2,25,1.5129462480545044,0
2,26,1.4637796878814697,0
2,27,1.6821560859680176,0
2,28,1.5071089267730713,0
2,29,1.647670865058899,0
2,30,1.3213268518447876,0
2,31,1.4844766855239868,0
2,32,1.4112915992736816,0
2,33,1.4163966178894043,0
2,34,1.5333784818649292,0
2,35,1.5392000675201416,0
2,36,1.3328443765640259,0
2,37,1.5017640590667725,0
2,38,1.408414602279663,0
2,39,1.4453465938568115,0
2,40,1.5650174617767334,0
2,41,1.4908570051193237,0
2,42,1.425613522529602,0
2,43,1.3945919275283813,0
2,44,1.3841938972473145,0
2,45,1.4776901006698608,0
2,46,1.4123377799987793,0
2,47,1.4605820178985596,0
2,48,1.448570728302002,0
2,49,1.5261988639831543,0
2,50,1.380107045173645,0
2,51,1.3789081573486328,0
2,52,1.3900424242019653,0
2,53,1.331252098083496,0
2,54,1.4934117794036865,0
2,55,1.6276427507400513,0
2,56,1.4294134378433228,0
2,57,1.3582557439804077,0
2,58,1.4124467372894287,0
2,59,1.3758039474487305,0
2,60,1.447067141532898,0
2,61,1.4884202480316162,0
2,62,1.4537835121154785,0
2,63,1.4102896451950073,0
2,64,1.4323110580444336,0
2,65,1.4273878335952759,0
2,66,1.4383879899978638,0
2,67,1.549054503440857,0
2,68,1.4906768798828125,0
2,69,1.5099990367889404,0
2,70,1.3468337059020996,0
2,71,1.5853307247161865,0
2,72,1.3715744018554688,0
2,73,1.5672255754470825,0
2,74,1.3998675346374512,0
2,75,1.3896609544754028,0
2,76,1.514662265777588,0
2,77,1.4411659240722656,0
2,78,1.3723492622375488,0
2,79,1.3372983932495117,0
2,80,1.4031370878219604,0
2,81,1.3794875144958496,0
2,82,1.5049521923065186,0
2,83,1.4469681978225708,0
2,84,1.3612163066864014,0
2,85,1.3982781171798706,0
2,86,1.5083342790603638,0
2,87,1.3619697093963623,0
2,88,1.4221795797348022,0
2,89,1.3146615028381348,0
2,90,1.4484938383102417,0
2,91,1.4999028444290161,0
2,92,1.3836266994476318,0
2,93,1.3211743831634521,0
2,94,1.4057810306549072,0
2,95,1.3991564512252808,0
2,96,1.4570561647415161,0
2,97,1.3874725103378296,0
2,98,1.454901933670044,0
2,99,1.3560230731964111,0
2,100,1.3750182390213013,0
2,101,1.339552402496338,0
2,102,1.3261187076568604,0
2,103,1.4345170259475708,0
2,104,1.4158250093460083,0
2,105,1.5095033645629883,0
2,106,1.4779579639434814,0
2,107,1.3193036317825317,0
2,108,1.406156063079834,0
2,109,1.4358147382736206,0
2,110,1.3980767726898193,0
2,111,1.4768896102905273,0
2,112,1.587869644165039,0
2,113,1.438999891281128,0
2,114,1.4238296747207642,0
2,115,1.4087154865264893,0
2,116,1.2248848676681519,0
2,117,1.4886504411697388,0
2,118,1.4194302558898926,0
2,119,1.4971461296081543,0
2,120,1.4631048440933228,0
2,121,1.346352458000183,0
2,122,1.3554608821868896,0
2,123,1.2796814441680908,0
2,124,1.3516710996627808,0
2,125,1.48013174533844,0
2,126,1.434110164642334,0
2,127,1.459590196609497,0
2,128,1.3991483449935913,0
2,129,1.343347191810608,0
2,130,1.363444209098816,0
2,131,1.3949720859527588,0
2,132,1.4256484508514404,0
2,133,1.3750324249267578,0
2,134,1.294862985610962,0
2,135,1.4351431131362915,0
2,136,1.359167218208313,0
2,137,1.2475647926330566,0
2,138,1.436581015586853,0
2,139,1.3650301694869995,0
2,140,1.3764359951019287,0
2,141,1.249908208847046,0
2,142,1.2934659719467163,0
2,143,1.2713215351104736,0
2,144,1.3600268363952637,0
2,145,1.323874831199646,0
2,146,1.3850997686386108,0
2,147,1.2864818572998047,0
2,148,1.3776183128356934,0
2,149,1.3452457189559937,0
2,150,1.4158689975738525,0
2,151,1.4624484777450562,0
2,152,1.4862127304077148,0
2,153,1.4239445924758911,0
2,154,1.4745104312896729,0
2,155,1.3885550498962402,0
2,156,1.4393185377120972,0
2,157,1.3777443170547485,0
2,158,1.2943990230560303,0
2,159,1.2797771692276,0
2,160,1.3468321561813354,0
2,161,1.3185434341430664,0
2,162,1.3060462474822998,0
2,163,1.202232003211975,0
2,164,1.3724409341812134,0
2,165,1.418907880783081,0
2,166,1.3257986307144165,0
2,167,1.197676420211792,0
2,168,1.2922223806381226,0
2,169,1.2748314142227173,0
2,170,1.3375372886657715,0
2,171,1.3861745595932007,0
2,172,1.3365199565887451,0
2,173,1.3049179315567017,0
2,174,1.3464105129241943,0
2,175,1.2287169694900513,0
2,176,1.3313206434249878,0
2,177,1.326392412185669,0
2,178,1.355405569076538,0
2,179,1.4052854776382446,0
2,180,1.3085445165634155,0
2,181,1.430692195892334,0
2,182,1.4709217548370361,0
2,183,1.3798569440841675,0
2,184,1.3502129316329956,0
2,185,1.3624097108840942,0
2,186,1.3265347480773926,0
2,187,1.373274803161621,0
2,188,1.3077092170715332,0
2,189,1.3538761138916016,0
2,190,1.272698163986206,0
2,191,1.4266042709350586,0
2,192,1.3071337938308716,0
2,193,1.3946682214736938,0
2,194,1.2785683870315552,0
2,195,1.4706380367279053,0
3,0,1.2901588678359985,0
3,1,1.403751015663147,0
3,2,1.2698746919631958,0
3,3,1.3718805313110352,0
3,4,1.457298755645752,0
3,5,1.2852110862731934,0
3,6,1.256744623184204,0
3,7,1.3391575813293457,0
3,8,1.3646314144134521,0
3,9,1.2749971151351929,0
3,10,1.3005659580230713,0
3,11,1.32795250415802,0
3,12,1.3245587348937988,0
3,13,1.369637370109558,0
3,14,1.279534935951233,0
3,15,1.3310205936431885,0
3,16,1.517580509185791,0
3,17,1.32341730594635,0
3,18,1.2739523649215698,0
3,19,1.289241075515747,0
3,20,1.2161824703216553,0
3,21,1.2965610027313232,0
3,22,1.2717056274414062,0
3,23,1.2429107427597046,0
3,24,1.3357890844345093,0
3,25,1.4026695489883423,0
3,26,1.312139630317688,0
3,27,1.3512885570526123,0
3,28,1.3139909505844116,0
3,29,1.2040495872497559,0
3,30,1.3609416484832764,0
3,31,1.3013118505477905,0
3,32,1.272757887840271,0
3,33,1.349400520324707,0
3,34,1.2345691919326782,0
3,35,1.2909220457077026,0
3,36,1.2473591566085815,0
3,37,1.4241820573806763,0
3,38,1.437612771987915,0
3,39,1.3515111207962036,0
3,40,1.2730649709701538,0
3,41,1.2601172924041748,0
3,42,1.3315831422805786,0
3,43,1.2459598779678345,0
3,44,1.3551313877105713,0
3,45,1.266873836517334,0
3,46,1.348265528678894,0
3,47,1.3766555786132812,0
3,48,1.240618348121643,0
3,49,1.3616552352905273,0
3,50,1.3082776069641113,0
3,51,1.2900238037109375,0
3,52,1.188861608505249,0
3,53,1.2531124353408813,0
3,54,1.2766892910003662,0
3,55,1.212109923362732,0
3,56,1.2532565593719482,0
3,57,1.140138864517212,0
3,58,1.3923866748809814,0
3,59,1.2378013134002686,0
3,60,1.2913810014724731,0
3,61,1.3140209913253784,0
3,62,1.2107551097869873,0
3,63,1.3210266828536987,0
3,64,1.2536859512329102,0
3,65,1.239994764328003,0
3,66,1.0518141984939575,0
3,67,1.3370298147201538,0
3,68,1.2812602519989014,0
3,69,1.345092535018921,0
3,70,1.365541934967041,0
3,71,1.2945120334625244,0
3,72,1.3677470684051514,0
3,73,1.2863337993621826,0
3,74,1.2558870315551758,0
3,75,1.2121082544326782,0
3,76,1.3039621114730835,0
3,77,1.219640851020813,0
3,78,1.2105956077575684,0
3,79,1.3248460292816162,0
3,80,1.309369683265686,0
3,81,1.2616746425628662,0
3,82,1.3066915273666382,0
3,83,1.2053602933883667,0
3,84,1.2954293489456177,0
3,85,1.309088110923767,0
3,86,1.2795469760894775,0
3,87,1.2959165573120117,0
3,88,1.2147581577301025,0
3,89,1.2886018753051758,0
3,90,1.2266978025436401,0
3,91,1.1524980068206787,0
3,92,1.3451402187347412,0
3,93,1.2594152688980103,0
3,94,1.2756848335266113,0
3,95,1.1187539100646973,0
3,96,1.355444073677063,0
3,97,1.2950353622436523,0
3,98,1.2381786108016968,0
3,99,1.4118359088897705,0
3,100,1.295060157775879,0
3,101,1.3153396844863892,0
3,102,1.29087233543396,0
3,103,1.1810024976730347,0
3,104,1.2363145351409912,0
3,105,1.1591830253601074,0
3,106,1.3565078973770142,0
3,107,1.3095731735229492,0
3,108,1.367539882659912,0
3,109,1.2799049615859985,0
3,110,1.2462620735168457,0
3,111,1.3256860971450806,0
3,112,1.2633336782455444,0
3,113,1.3883718252182007,0
3,114,1.2814301252365112,0
3,115,1.1767544746398926,0
3,116,1.1223465204238892,0
3,117,1.1157386302947998,0
3,118,1.2590996026992798,0
3,119,1.2813570499420166,0
3,120,1.21268892288208,0
3,121,1.27118718624115,0
3,122,1.3554625511169434,0
3,123,1.4607596397399902,0
3,124,1.3699041604995728,0
3,125,1.3068416118621826,0
3,126,1.3022043704986572,0
3,127,1.228276252746582,0
3,128,1.2468223571777344,0
3,129,1.1944613456726074,0
3,130,1.2845420837402344,0
3,131,1.1489742994308472,0
3,132,1.2036628723144531,0
3,133,1.2292861938476562,0
3,134,1.2338745594024658,0
3,135,1.291571021080017,0
3,136,1.2904889583587646,0
3,137,1.1885863542556763,0
3,138,1.3184770345687866,0
3,139,1.106277585029602,0
3,140,1.269141435623169,0
3,141,1.317530870437622,0
3,142,1.323964238166809,0
3,143,1.2291970252990723,0
3,144,1.2415045499801636,0
3,145,1.2921977043151855,0
3,146,1.2647919654846191,0
3,147,1.268844485282898,0
3,148,1.3135205507278442,0
3,149,1.2427146434783936,0
3,150,1.2098896503448486,0
3,151,1.2522311210632324,0
3,152,1.2087559700012207,0
3,153,1.1036615371704102,0
3,154,1.1304939985275269,0
3,155,1.1861474514007568,0
3,156,1.3034029006958008,0
3,157,1.3473091125488281,0
3,158,1.161390781402588,0
3,159,1.2559705972671509,0
3,160,1.097984790802002,0
3,161,1.321906566619873,0
3,162,1.0852906703948975,0
3,163,1.268492341041565,0
3,164,1.2706713676452637,0
3,165,1.2423486709594727,0
3,166,1.155382752418518,0
3,167,1.2469533681869507,0
3,168,1.1549080610275269,0
3,169,1.0815503597259521,0
3,170,1.1170846223831177,0
3,171,1.2140976190567017,0
3,172,1.1967884302139282,0
3,173,1.107944130897522,0
3,174,1.1581196784973145,0
3,175,1.2704825401306152,0
3,176,1.2830348014831543,0
3,177,1.1804996728897095,0
3,178,1.215592622756958,0
3,179,1.1268720626831055,0
3,180,1.112856388092041,0
3,181,1.125585913658142,0
3,182,1.1687511205673218,0
3,183,1.2308905124664307,0
3,184,1.1428557634353638,0
3,185,1.1530349254608154,0
3,186,1.2947874069213867,0
3,187,1.1883670091629028,0
3,188,1.3953590393066406,0
3,189,1.2939332723617554,0
3,190,1.195752501487732,0
3,191,1.1349470615386963,0
3,192,1.2455334663391113,0
3,193,1.245560646057129,0
3,194,1.1758508682250977,0
3,195,1.272947907447815,0
4,0,1.126224160194397,0
4,1,1.204054355621338,0
4,2,1.1658481359481812,0
4,3,1.2714266777038574,0
4,4,1.1989294290542603,0
4,5,1.215721607208252,0
4,6,1.2782607078552246,0
4,7,1.2170219421386719,0
4,8,1.1170562505722046,0
4,9,1.0691529512405396,0
4,10,1.1034796237945557,0
4,11,1.1776889562606812,0
4,12,1.2778021097183228,0
4,13,1.1102867126464844,0
4,14,1.2957863807678223,0
4,15,1.2126696109771729,0
4,16,1.217415690422058,0
4,17,1.1756258010864258,0
4,18,1.1124569177627563,0
4,19,1.1258922815322876,0
4,20,1.2464649677276611,0
4,21,1.128477931022644,0
4,22,1.248806357383728,0
4,23,1.1736931800842285,0
4,24,1.1130269765853882,0
4,25,1.1399900913238525,0
4,26,1.1484558582305908,0
4,27,1.232304334640503,0
4,28,1.2307771444320679,0
4,29,1.1904163360595703,0
4,30,1.1931838989257812,0
4,31,1.147458791732788,0
4,32,1.0570685863494873,0
4,33,1.2175869941711426,0
4,34,1.2215609550476074,0
4,35,1.083587646484375,0
4,36,1.164971947669983,0
4,37,1.3721305131912231,0
4,38,1.2308992147445679,0
4,39,1.2428045272827148,0
4,40,1.1638718843460083,0
4,41,1.1545994281768799,0
4,42,1.2096816301345825,0
4,43,1.2118163108825684,0
4,44,1.134521484375,0
4,45,1.1863387823104858,0
4,46,1.1593289375305176,0
4,47,1.278882384300232,0
4,48,1.092270851135254,0
4,49,1.3349741697311401,0
4,50,1.0839223861694336,0
4,51,1.0968737602233887,0
4,52,1.1942578554153442,0
4,53,1.1413170099258423,0
4,54,1.156956672668457,0
4,55,1.1550350189208984,0
4,56,1.1151689291000366,0
4,57,1.146916389465332,0
4,58,1.1247442960739136,0
4,59,1.2029001712799072,0
4,60,1.2044669389724731,0
4,61,1.2065412998199463,0
4,62,1.1482625007629395,0
4,63,1.1655441522598267,0
4,64,1.217989206314087,0
4,65,1.2342348098754883,0
4,66,1.2956122159957886,0
4,67,1.1741909980773926,0
4,68,1.088582158088684,0
4,69,1.1821881532669067,0
4,70,1.1816051006317139,0
4,71,1.2388265132904053,0
4,72,1.1623021364212036,0
4,73,1.0260919332504272,0
4,74,1.0900276899337769,0
4,75,1.1472865343093872,0
4,76,1.2887232303619385,0
4,77,1.167517900466919,0
4,78,1.1622711420059204,0
4,79,1.004806637763977,0
4,80,1.204159140586853,0
4,81,1.0975499153137207,0
4,82,1.1727852821350098,0
4,83,1.173813819885254,0
4,84,1.1777677536010742,0
4,85,1.165422797203064,0
4,86,1.255751132965088,0
4,87,1.1334128379821777,0
4,88,1.235054612159729,0
4,89,1.1407036781311035,0
4,90,1.2691128253936768,0
4,91,1.1847838163375854,0
4,92,1.0438251495361328,0
4,93,1.1139699220657349,0
4,94,1.1464917659759521,0
4,95,1.2245738506317139,0
4,96,1.1266289949417114,0
4,97,1.254328966140747,0
4,98,1.1682586669921875,0
4,99,1.1044052839279175,0
4,100,1.0966664552688599,0
4,101,1.1351606845855713,0
4,102,1.2773357629776,0
4,103,1.2365081310272217,0
4,104,1.1407583951950073,0
4,105,1.1647655963897705,0
4,106,1.2434117794036865,0
4,107,1.1645894050598145,0
4,108,1.2693108320236206,0
4,109,1.1456681489944458,0
4,110,1.1198233366012573,0
4,111,1.1207070350646973,0
4,112,1.1701321601867676,0
4,113,1.1327067613601685,0
4,114,1.1199933290481567,0
4,115,1.2228107452392578,0
4,116,1.1857473850250244,0
4,117,1.0056930780410767,0
4,118,1.1747769117355347,0
4,119,1.1902782917022705,0
4,120,1.1516361236572266,0
4,121,1.169342279434204,0
4,122,1.0962737798690796,0
4,123,1.2129812240600586,0
4,124,1.1828068494796753,0
4,125,1.1394232511520386,0
4,126,1.1676510572433472,0
4,127,1.1657350063323975,0
4,128,1.1034408807754517,0
4,129,1.1906694173812866,0
4,130,1.1685597896575928,0
4,131,1.163171410560608,0
4,132,1.1704554557800293,0
4,133,1.2722090482711792,0
4,134,1.1233024597167969,0
4,135,1.1654447317123413,0
4,136,0.9895679950714111,0
4,137,1.1813462972640991,0
4,138,1.0971451997756958,0
4,139,1.0478761196136475,0
4,140,1.1103112697601318,0
4,141,1.1040096282958984,0
4,142,1.0876015424728394,0
4,143,1.0355520248413086,0
4,144,1.0981972217559814,0
4,145,1.1348050832748413,0
4,146,1.2549753189086914,0
4,147,1.113216519355774,0
4,148,1.0925261974334717,0
4,149,1.0753028392791748,0
4,150,1.148720145225525,0
4,151,1.1237810850143433,0
4,152,1.1373906135559082,0
4,153,1.234946846961975,0
4,154,1.2367392778396606,0
4,155,1.0688730478286743,0
4,156,1.057127833366394,0
4,157,1.2217739820480347,0
4,158,1.1625328063964844,0
4,159,1.172654628753662,0
4,160,1.2045892477035522,0
4,161,1.1886711120605469,0
4,162,1.0304200649261475,0
4,163,1.0880557298660278,0
4,164,1.0996047258377075,0
4,165,1.170088291168213,0
4,166,1.0949058532714844,0
4,167,1.0774928331375122,0
4,168,1.1676408052444458,0
4,169,1.1792227029800415,0
4,170,1.1219302415847778,0
4,171,1.1506366729736328,0
4,172,1.1440283060073853,0
4,173,1.1897246837615967,0
4,174,1.1991435289382935,0
4,175,1.2722803354263306,0
4,176,1.0915684700012207,0
4,177,1.1460144519805908,0
4,178,1.164906620979309,0
4,179,1.2088491916656494,0
4,180,1.1173604726791382,0
4,181,0.9917578101158142,0
4,182,1.2010575532913208,0
4,183,1.0639708042144775,0
4,184,1.1225248575210571,0
4,185,1.1773747205734253,0
4,186,1.0320284366607666,0
4,187,1.1521188020706177,0
4,188,1.1496423482894897,0
4,189,1.2575803995132446,0
4,190,1.0738656520843506,0
4,191,1.0654690265655518,0
4,192,1.0777007341384888,0
4,193,1.1466894149780273,0
4,194,1.111947774887085,0
4,195,1.4122555255889893,0
5,0,1.1003724336624146,0
5,1,1.0814449787139893,0
5,2,1.269270420074463,0
5,3,1.090548038482666,0
5,4,1.0497294664382935,0
5,5,1.1105983257293701,0
5,6,1.098831295967102,0
5,7,1.0820778608322144,0
5,8,1.030029535293579,0
5,9,1.0831881761550903,0
5,10,1.0252482891082764,0
5,11,1.111958384513855,0
5,12,1.0990427732467651,0
5,13,1.0193718671798706,0
5,14,1.085034966468811,0
5,15,1.0776588916778564,0
5,16,1.1136265993118286,0
5,17,1.116867184638977,0
5,18,1.0082515478134155,0
5,19,1.224708914756775,0
5,20,1.088791012763977,0
5,21,1.1876990795135498,0
5,22,1.2020624876022339,0
5,23,1.1778582334518433,0
5,24,1.0734810829162598,0
5,25,1.0939091444015503,0
5,26,1.149986982345581,0
5,27,1.0023990869522095,0
5,28,1.146812081336975,0
5,29,1.078574776649475,0
5,30,1.0900899171829224,0
5,31,1.168919563293457,0
5,32,1.2131999731063843,0
5,33,1.1240949630737305,0
5,34,1.1411001682281494,0
5,35,1.0786982774734497,0
5,36,1.0879731178283691,0
5,37,0.9716223478317261,0
5,38,1.1713263988494873,0
5,39,1.2355879545211792,0
5,40,1.1774768829345703,0
5,41,1.1319661140441895,0
5,42,1.0571647882461548,0
5,43,1.1147961616516113,0
5,44,1.214752435684204,0
5,45,1.0232555866241455,0
5,46,1.0519405603408813,0
5,47,0.9863649010658264,0
5,48,1.0736817121505737,0
5,49,1.1110574007034302,0
5,50,1.0431188344955444,0
5,51,1.05979585647583,0
5,52,1.1471436023712158,0
5,53,1.1041557788848877,0
5,54,1.0392826795578003,0
5,55,0.9825162887573242,0
5,56,1.03847336769104,0
5,57,1.180267333984375,0
5,58,1.0838841199874878,0
5,59,1.1691603660583496,0
5,60,1.094530463218689,0
5,61,0.9956480264663696,0
5,62,0.9873548150062561,0
5,63,1.1465551853179932,0
5,64,1.0222731828689575,0
5,65,1.1288931369781494,0
5,66,1.0970864295959473,0
5,67,1.2847942113876343,0
5,68,1.1121050119400024,0
5,69,1.1426678895950317,0
5,70,1.036281704902649,0
5,71,1.083436369895935,0
5,72,1.0457303524017334,0
5,73,0.951805591583252,0
5,74,1.1396647691726685,0
5,75,1.0710989236831665,0
5,76,1.2277275323867798,0
5,77,1.031662940979004,0
5,78,1.1837334632873535,0
5,79,1.1593838930130005,0
5,80,1.0704628229141235,0
5,81,1.1915616989135742,0
5,82,1.014166235923767,0
5,83,0.9541030526161194,0
5,84,1.0883978605270386,0
5,85,1.112200379371643,0
5,86,1.1570863723754883,0
5,87,1.1249639987945557,0
5,88,1.0732191801071167,0
5,89,1.1117632389068604,0
5,90,0.9597163200378418,0
5,91,1.013051152229309,0
5,92,1.1299240589141846,0
5,93,1.2401931285858154,0
5,94,1.107875943183899,0
5,95,1.1639889478683472,0
5,96,1.0819395780563354,0
5,97,1.0518901348114014,0
5,98,1.1264535188674927,0
5,99,1.0793862342834473,0
5,100,1.1225827932357788,0
5,101,1.1259115934371948,0
5,102,1.1323496103286743,0
5,103,1.1155308485031128,0
5,104,1.133843183517456,0
5,105,1.179080843925476,0
5,106,1.1335599422454834,0
5,107,1.0886861085891724,0
5,108,1.0949009656906128,0
5,109,0.9623817205429077,0
5,110,1.2238211631774902,0
5,111,1.0480302572250366,0
5,112,1.3165514469146729,0
5,113,1.172917127609253,0
5,114,0.9975335597991943,0
5,115,0.9145522117614746,0
5,116,1.1902920007705688,0
5,117,1.0031466484069824,0
5,118,1.091086745262146,0
5,119,1.3482780456542969,0
5,120,0.9410360455513,0
5,121,1.0927292108535767,0
5,122,1.0715999603271484,0
5,123,1.1409602165222168,0
5,124,1.0895575284957886,0
5,125,0.9941866397857666,0
5,126,1.0620431900024414,0
5,127,0.9633933901786804,0
5,128,1.115433692932129,0
5,129,1.067428469657898,0
5,130,1.1713720560073853,0
5,131,1.0881435871124268,0
5,132,0.9875250458717346,0
5,133,1.1402300596237183,0
5,134,1.1207220554351807,0
5,135,1.1460654735565186,0
5,136,1.0742253065109253,0
5,137,1.095716118812561,0
5,138,0.9518420100212097,0
5,139,1.057149052619934,0
5,140,1.1708523035049438,0
5,141,1.1639509201049805,0
5,142,0.937060534954071,0
5,143,1.166176438331604,0
5,144,1.1025009155273438,0
5,145,0.9739004969596863,0
5,146,1.2427383661270142,0
5,147,1.0569497346878052,0
5,148,1.0702965259552002,0
5,149,0.9748494029045105,0
5,150,1.136002779006958,0
5,151,1.062608003616333,0
5,152,1.1235389709472656,0
5,153,1.0581451654434204,0
5,154,1.0243829488754272,0
5,155,1.086828589439392,0
5,156,1.1661325693130493,0
5,157,0.9975516200065613,0
5,158,1.0077310800552368,0
5,159,1.0859981775283813,0
5,160,1.0370745658874512,0
