epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
1,150,0.5720000267028809,250,0.96402687,0.0012919398,0.90271384,0.0032705688,0.67077714,0.026915615,0.7310772,0.006795747,0.00012345745926722884,9.571939881425351e-05,0.000648784392978996,0.0005039998795837164,0.001002150820568204,0.0007648311438970268,0.007674497086554766,0.006051325239241123
1,160,0.5440000295639038,250,0.9657386,0.0013252009,0.9050339,0.0027572906,0.6714624,0.026842393,0.73312634,0.0067796805,0.00012777360097970814,9.913287794915959e-05,0.000636619224678725,0.0004950635484419763,0.0010291185462847352,0.0007862629718147218,0.007665734738111496,0.0060442001558840275
1,170,0.5690000057220459,250,0.9663907,0.0020715108,0.9069089,0.002564636,0.6704481,0.025589924,0.735073,0.006905431,0.00012847014295402914,9.986237273551524e-05,0.0006287773721851408,0.0004889905103482306,0.0010564499534666538,0.0008080347324721515,0.00765656866133213,0.006037203595042229
1,180,0.5799999833106995,250,0.9643085,0.0016549382,0.91104144,0.0020869707,0.6706073,0.02656587,0.7358185,0.006892198,0.00012683043314609677,9.865387983154505e-05,0.0006228340207599103,0.0004849355318583548,0.0010830187238752842,0.0008293999126181006,0.0076477015390992165,0.006030320189893246
1,190,0.5889999866485596,250,0.96279806,0.001817387,0.9161817,0.0019849217,0.67103434,0.025077224,0.7377779,0.007321954,0.00012966321082785726,0.00010038769687525928,0.0006177017348818481,0.0004811550898011774,0.0011090087937191129,0.0008500631083734334,0.007638256531208754,0.006022840738296509
2,5,0.5809999704360962,250,0.96485084,0.001788078,0.9129991,0.0021659462,0.67295116,0.025514869,0.7377002,0.0070593883,0.00014531955821439624,0.00011197135609108955,0.0006195589085109532,0.0004823615890927613,0.0011372622102499008,0.0008726955857127905,0.007628462743014097,0.006015111692249775
2,15,0.6000000238418579,250,0.96381444,0.0015751064,0.9184595,0.0019792484,0.6738943,0.024311814,0.74038476,0.007407378,0.00012755431816913188,9.833624062594026e-05,0.0006146560190245509,0.000478718604426831,0.0011619220022112131,0.0008922713459469378,0.0076195369474589825,0.006007983814924955
2,25,0.6069999933242798,250,0.95924234,0.001742055,0.9082447,0.0027639116,0.6718733,0.025352463,0.7419316,0.0073077516,0.00012587349920067936,9.77264135144651e-05,0.0006100313039496541,0.0004756857524625957,0.0011855507036671042,0.0009112585103139281,0.0076108649373054504,0.006001098547130823
2,35,0.6150000095367432,250,0.9639543,0.0011993335,0.9166495,0.0025811878,0.67202914,0.023304813,0.7437948,0.0074528432,0.00012331706238910556,9.539907478028908e-05,0.0006062944303266704,0.00047285863547585905,0.0012098177103325725,0.000930419540964067,0.00760213378816843,0.005994091741740704
2,45,0.6010000109672546,250,0.9632819,0.0014771457,0.9169709,0.002717344,0.67279416,0.023920197,0.7440008,0.007054166,0.0001279612333746627,9.918118303176016e-05,0.0006042295135557652,0.00047137518413364887,0.0012329985620453954,0.00094868044834584,0.007593302987515926,0.0059872958809137344
2,55,0.5950000286102295,250,0.9597438,0.0021135365,0.91602254,0.0033422306,0.67209935,0.023675561,0.74608356,0.007206401,0.00013008163659833372,0.00010048887634184211,0.0006027605850249529,0.00047034790623001754,0.00125585263594985,0.0009670973522588611,0.007584288716316223,0.005980413872748613
2,65,0.6380000114440918,250,0.9653257,0.0019738276,0.9195034,0.0026756823,0.6723232,0.02318168,0.7473783,0.007244513,0.00012557540321722627,9.72463603829965e-05,0.0005993180093355477,0.0004676584212575108,0.001279641641303897,0.0009863621089607477,0.007575231604278088,0.005973520688712597
2,75,0.6209999918937683,250,0.96748525,0.0015508351,0.9252361,0.0026557003,0.67004055,0.02404149,0.74933535,0.0072548864,0.00012456049444153905,9.630074782762676e-05,0.0005946678575128317,0.0004637350793927908,0.0013023465871810913,0.0010046034585684538,0.0075663235038518906,0.005966531112790108
2,85,0.6330000162124634,250,0.9691119,0.0015328886,0.920009,0.00220813,0.6739132,0.023461519,0.750227,0.0073682964,0.0001250643836101517,9.673241584096104e-05,0.0005909536266699433,0.0004608645976986736,0.0013244826113805175,0.0010221577249467373,0.00755737442523241,0.005959510337561369
2,95,0.6460000276565552,250,0.96971536,0.0016214839,0.92468786,0.0026538156,0.6727594,0.023487676,0.75236964,0.0072599878,0.00012370948388706893,9.597407188266516e-05,0.0005855422932654619,0.00045661156764253974,0.0013460733462125063,0.0010389932431280613,0.007548516616225243,0.005952599458396435
2,105,0.6320000290870667,250,0.964565,0.0018666614,0.9264926,0.0025771589,0.67151475,0.024387643,0.75292563,0.007125827,0.00012121688632760197,9.39892852329649e-05,0.0005760505446232855,0.0004493851447477937,0.0013665166916325688,0.0010553834727033973,0.007539727259427309,0.005945784505456686
2,115,0.6299999952316284,250,0.9654945,0.0013177653,0.9258909,0.002429266,0.671499,0.0226768,0.75518537,0.0072662043,0.000124047786812298,9.608242544345558e-05,0.0005738231120631099,0.0004480241914279759,0.001386935473419726,0.0010716989636421204,0.007530557457357645,0.005938542075455189
2,125,0.6489999890327454,250,0.968623,0.0020026322,0.926102,0.002684396,0.6688821,0.023266453,0.75562245,0.007337803,0.00012432112998794764,9.634505840949714e-05,0.0005719818291254342,0.00044651038479059935,0.0014071520417928696,0.001087954151444137,0.007521474733948708,0.005931212101131678
2,135,0.6420000195503235,250,0.9679212,0.0019893213,0.9270473,0.002995101,0.66847974,0.022888165,0.75763685,0.0072853877,0.00012550440442282706,9.74146241787821e-05,0.0005702486378140748,0.0004449211119208485,0.0014275636058300734,0.0011043737176805735,0.007512226700782776,0.005923688877373934
2,145,0.640999972820282,250,0.96808386,0.0015435033,0.9256381,0.002573243,0.6683551,0.023691477,0.7582259,0.0071760747,0.00012572626292239875,9.723856783239171e-05,0.0005668232915922999,0.0004422300844453275,0.0014479011297225952,0.0011206077178940177,0.007503258530050516,0.005916421767324209
2,155,0.6589999794960022,250,0.9689834,0.0016758534,0.9285344,0.0028857167,0.6700597,0.022679102,0.76011467,0.00730718,0.00012255640467628837,9.473114187130705e-05,0.0005640610470436513,0.00043974039726890624,0.001467026537284255,0.0011357307666912675,0.007494424935430288,0.005909382365643978
2,165,0.6420000195503235,250,0.9677063,0.0022527436,0.9274414,0.0026447587,0.6686401,0.022711515,0.76077235,0.007181901,0.0001230528869200498,9.542779298499227e-05,0.0005626059719361365,0.0004387579974718392,0.0014859932707622647,0.001150716794654727,0.007485870271921158,0.005902669858187437
2,175,0.6629999876022339,250,0.96118057,0.0027824792,0.9278378,0.0024206773,0.6691395,0.022964193,0.76160777,0.007228149,0.0001260553690372035,9.78253228822723e-05,0.0005613682442344725,0.00043769413605332375,0.0015049835201352835,0.0011657972354441881,0.0074773626402020454,0.0058958036825060844
2,185,0.6380000114440918,250,0.95306873,0.003183336,0.92671204,0.0027610606,0.671829,0.021100115,0.7623844,0.0074464865,0.00012282721581868827,9.519089508103207e-05,0.0005595437251031399,0.00043652800377458334,0.001524351304396987,0.0011809607967734337,0.007468636147677898,0.005888738203793764
3,0,0.6320000290870667,250,0.9591363,0.0025241915,0.93310994,0.0024540385,0.6700049,0.02212844,0.7656335,0.007321486,0.00013436470180749893,0.00010385909263277426,0.0005607856437563896,0.0004376856377348304,0.0015448175836354494,0.0011973208747804165,0.007458492182195187,0.005880775861442089
3,10,0.6700000166893005,250,0.9647202,0.0021324519,0.92776567,0.0021332595,0.6700667,0.021440303,0.76579714,0.0074176444,0.000132610512082465,0.00010221498814644292,0.0005623403121717274,0.00043884990736842155,0.0015639049233868718,0.001212493283674121,0.007449384778738022,0.005873627960681915
3,20,0.675000011920929,250,0.96876776,0.0013254194,0.93320596,0.002861723,0.6705501,0.02195862,0.7665105,0.0072027533,0.0001229283952852711,9.532160038361326e-05,0.0005613077664747834,0.0004380127356853336,0.001582557801157236,0.001227326225489378,0.007440418470650911,0.005866347346454859
3,30,0.6809999942779541,250,0.9623965,0.0028168273,0.9303164,0.0022603357,0.6709883,0.020826448,0.7680992,0.0075064804,0.00012073783000232652,9.336783841717988e-05,0.0005574901006184518,0.00043488849769346416,0.0016009984537959099,0.0012420151615515351,0.007431092672049999,0.005858942400664091
3,40,0.6800000071525574,250,0.96898603,0.0017187448,0.9343247,0.002330401,0.66905874,0.021245437,0.7694017,0.0073814425,0.00012048026837874204,9.327267616754398e-05,0.0005549260531552136,0.0004328106006141752,0.0016188091831281781,0.00125588639639318,0.007422105874866247,0.005851851776242256
3,50,0.6729999780654907,250,0.96880776,0.0023857679,0.9311499,0.0024661357,0.670667,0.021127883,0.7692263,0.0074405633,0.0001221450511366129,9.438013512408361e-05,0.0005538391997106373,0.00043201452353969216,0.00163572421297431,0.0012695059413090348,0.007413323502987623,0.0058447327464818954
3,60,0.6779999732971191,250,0.9668554,0.0018988125,0.9362615,0.00241192,0.67075425,0.021303123,0.771413,0.0075676986,0.00012151595728937536,9.403035073773935e-05,0.0005517350509762764,0.0004306751361582428,0.0016533369198441505,0.0012833188520744443,0.0074046580120921135,0.0058378190733492374
3,70,0.6800000071525574,250,0.9725124,0.0012602776,0.9358786,0.0025737386,0.66813,0.021521822,0.7724629,0.0073894304,0.00012130294635426253,9.402377327205613e-05,0.0005488279857672751,0.0004280867287889123,0.0016711070202291012,0.0012975097633898258,0.007395779248327017,0.005830908659845591
3,80,0.6980000138282776,250,0.96992946,0.0013977799,0.93230665,0.0026825566,0.66963315,0.020044485,0.7738489,0.0075474046,0.00012123925262130797,9.38730372581631e-05,0.0005465003778226674,0.0004258668632246554,0.0016885059885680676,0.0013109161518514156,0.007386770565062761,0.005824042484164238
3,90,0.6940000057220459,250,0.97190297,0.001564081,0.9307657,0.0031485765,0.66675967,0.020151464,0.7749737,0.0075304867,0.00012044345930917189,9.330029570264742e-05,0.0005446919240057468,0.0004242280265316367,0.0017057971563190222,0.0013245734153315425,0.007377720437943935,0.005816932301968336
3,100,0.6909999847412109,250,0.9717695,0.0017079691,0.93715656,0.00313252,0.6680166,0.019934975,0.7759517,0.0076104235,0.00012121101462980732,9.370956104248762e-05,0.0005367356934584677,0.0004177810624241829,0.001722582965157926,0.0013377855066210032,0.0073691620491445065,0.005810116417706013
3,110,0.6890000104904175,250,0.9688194,0.001282995,0.9323235,0.0024961876,0.66573805,0.020419378,0.776616,0.00750458,0.00012026285548927262,9.301819954998791e-05,0.0005336985341273248,0.00041550686000846326,0.0017389828572049737,0.0013506477698683739,0.007360212970525026,0.005803143139928579
3,120,0.6990000009536743,250,0.97294825,0.0014714814,0.936275,0.0028500948,0.66590846,0.020320974,0.7776529,0.007421356,0.00012093097757315263,9.344251884613186e-05,0.0005337909096851945,0.0004158182709943503,0.0017552637727931142,0.001363455317914486,0.007351581007242203,0.005796337034553289
3,130,0.6970000267028809,250,0.96491677,0.0015874414,0.940185,0.00240776,0.6671251,0.018969541,0.7781404,0.007642351,0.00012483015598263592,9.66885345405899e-05,0.0005312795983627439,0.0004137821961194277,0.0017710750689730048,0.0013760795118287206,0.007342584431171417,0.005789201706647873
3,140,0.7139999866485596,250,0.95603883,0.0019151694,0.93409365,0.0019145912,0.6623534,0.021636417,0.7783064,0.0074760146,0.00012406386667862535,9.629238047637045e-05,0.0005317147588357329,0.0004141947138123214,0.0017870018491521478,0.0013886118540540338,0.007333593443036079,0.005781973712146282
3,150,0.7089999914169312,250,0.9656622,0.0015531464,0.93782556,0.0026549706,0.6670663,0.020192834,0.77867496,0.0072639044,0.00012094253179384395,9.383795986650512e-05,0.000531708647031337,0.00041415990563109517,0.0018030322389677167,0.0014012260362505913,0.007325022481381893,0.005775069817900658
3,160,0.7120000123977661,250,0.97132015,0.0017611627,0.9420214,0.002264196,0.6652539,0.019647958,0.7806991,0.0074610007,0.0001241522841155529,9.611785208107904e-05,0.0005331625579856336,0.00041523578693158925,0.0018190864939242601,0.0014138224069029093,0.007316469680517912,0.005768133327364922
3,170,0.7179999947547913,250,0.9717874,0.002303967,0.9419954,0.0028234522,0.66616017,0.020421453,0.7808856,0.007389754,0.00012443389277905226,9.644834790378809e-05,0.0005345568642951548,0.00041641300776973367,0.0018348434241488576,0.0014258762821555138,0.007307837251573801,0.005761404056102037
3,180,0.7139999866485596,250,0.9705655,0.0020669901,0.9428677,0.0022787454,0.6666014,0.020265218,0.782151,0.0074796597,0.00012315729691181332,9.54452552832663e-05,0.0005336543545126915,0.000415960414102301,0.0018500430742278695,0.0014380048960447311,0.007299092132598162,0.005754458252340555
3,190,0.7110000252723694,250,0.97071046,0.0016381735,0.93718654,0.0031012248,0.6658763,0.02007227,0.78220373,0.0074101356,0.00012576367589645088,9.738814696902409e-05,0.0005348543054424226,0.00041678667184896767,0.0018652149010449648,0.0014502624981105328,0.00729047367349267,0.005747684743255377
4,5,0.7059999704360962,250,0.96548325,0.0022225727,0.9352218,0.0031623815,0.66501296,0.019963669,0.78289086,0.0074599334,0.00014127593021839857,0.00010983709216816351,0.0005402610986493528,0.00042094997479580343,0.001882786862552166,0.001464160275645554,0.0072807082906365395,0.005739973857998848
4,15,0.7310000061988831,250,0.968796,0.0021683597,0.93434083,0.0027251537,0.6666177,0.019458316,0.78470546,0.007368807,0.00012718142534140497,9.843905718298629e-05,0.0005414026672951877,0.00042214427958242595,0.0018990797689184546,0.0014769926201552153,0.007271791808307171,0.0057329339906573296
4,25,0.7329999804496765,250,0.97033674,0.0018796851,0.9348878,0.0024922388,0.6661149,0.018925194,0.78529465,0.0071912226,0.0001234018272953108,9.562251943862066e-05,0.0005415805499069393,0.000422662211349234,0.0019163104007020593,0.0014904015697538853,0.007262831553816795,0.005725772585719824
4,35,0.7160000205039978,250,0.97,0.0017552905,0.9399006,0.0028731576,0.6668406,0.017775342,0.78694296,0.0074804244,0.0001237694377778098,9.575879812473431e-05,0.0005405294941738248,0.0004215429362375289,0.0019324739696457982,0.0015028882771730423,0.007253764662891626,0.00571852084249258
4,45,0.7250000238418579,250,0.9659545,0.0017217811,0.93554753,0.0032517705,0.66406053,0.01935837,0.7873741,0.0073108813,0.00012364142457954586,9.563137427903712e-05,0.0005403934046626091,0.0004212771018501371,0.0019477306632325053,0.0015149636892601848,0.007244912441819906,0.005711359903216362
4,55,0.7179999947547913,250,0.96841675,0.0027332208,0.943412,0.0027654164,0.66614646,0.019171437,0.78667665,0.0072691394,0.00012250903819222003,9.44305065786466e-05,0.0005408686120063066,0.0004216008819639683,0.0019628468435257673,0.0015268396819010377,0.007236187811940908,0.00570440711453557
4,65,0.7170000076293945,250,0.96615237,0.0020630187,0.94328266,0.0023011775,0.6646386,0.018700436,0.78863406,0.00760017,0.00012179865007055923,9.435632091481239e-05,0.0005389665020629764,0.00042029310134239495,0.0019782825838774443,0.001539073302410543,0.007227351423352957,0.005697550252079964
4,75,0.722000002861023,250,0.9609446,0.0015666973,0.9416637,0.002154883,0.6615702,0.020746084,0.78852636,0.00731229,0.00012195850285934284,9.411625796929002e-05,0.0005374657921493053,0.00041888889973051846,0.0019931322894990444,0.0015508487122133374,0.0072187199257314205,0.005690778139978647
4,85,0.7239999771118164,250,0.9645772,0.0015947641,0.9419823,0.0028395744,0.6647484,0.019574765,0.7893327,0.0072952197,0.00012322526890784502,9.509491792414337e-05,0.0005372748710215092,0.0004182870907243341,0.0020074599888175726,0.001562151126563549,0.007210476789623499,0.005684472154825926
4,95,0.7409999966621399,250,0.97330874,0.001892898,0.9394642,0.0026983484,0.6648774,0.019355537,0.78968143,0.0071513145,0.00011957921378780156,9.250687435269356e-05,0.0005352064035832882,0.000416540598962456,0.0020217550918459892,0.0015731152379885316,0.007202322594821453,0.005678066983819008
4,105,0.7440000176429749,250,0.97078115,0.0016781534,0.9406123,0.0031135983,0.6630408,0.01981953,0.7912981,0.0070840954,0.00012049449287587777,9.334764763480052e-05,0.0005258837481960654,0.00040937558514997363,0.002035807818174362,0.0015839632833376527,0.0071940054185688496,0.005671264138072729
4,115,0.7390000224113464,250,0.9684585,0.0020363086,0.9426438,0.0033705824,0.66551626,0.019013204,0.7911386,0.007141983,0.00012071767559973523,9.350175969302654e-05,0.000524053000845015,0.0004077509220223874,0.002049459842965007,0.0015944723272696137,0.0071856360882520676,0.005664479918777943
4,125,0.7409999966621399,250,0.96667266,0.0028938572,0.94302183,0.003112162,0.6638189,0.018558713,0.7923009,0.0073635327,0.0001268831401830539,9.80323675321415e-05,0.0005259381723590195,0.0004094739560969174,0.002063716296106577,0.0016055547166615725,0.007176740560680628,0.00565746845677495
4,135,0.7459999918937683,250,0.9644734,0.0016626864,0.9374391,0.0021534998,0.66302866,0.019461412,0.7925605,0.007056573,0.00012677190534304827,9.779663378139958e-05,0.0005250648246146739,0.0004090623988304287,0.0020779799669981003,0.0016171564348042011,0.007167801260948181,0.005650490056723356
4,145,0.7170000076293945,250,0.96211034,0.002259534,0.94060296,0.0029637415,0.66440797,0.018004538,0.79412234,0.007309423,0.00012176932796137407,9.40386817092076e-05,0.0005252189002931118,0.0004090403381269425,0.0020922115072607994,0.0016280388226732612,0.0071591646410524845,0.00564373005181551
4,155,0.7379999756813049,250,0.9599062,0.0019908918,0.9391759,0.0030514149,0.66097313,0.020090438,0.7942854,0.00701995,0.0001215887168655172,9.406354365637526e-05,0.0005250446265563369,0.0004086942644789815,0.002105495659634471,0.001638634130358696,0.007150530815124512,0.005636855959892273
4,165,0.7390000224113464,250,0.96781343,0.001695249,0.94328225,0.0028303387,0.66374034,0.018917222,0.79485244,0.007194455,0.00012178351607872173,9.424101153854281e-05,0.0005225628265179694,0.0004064587992615998,0.0021192498970776796,0.0016493317671120167,0.0071418373845517635,0.0056302775628864765
4,175,0.753000020980835,250,0.97208196,0.0030164546,0.9362992,0.0029810097,0.6636046,0.018386723,0.79579645,0.007331317,0.00012152845010859892,9.405338641954586e-05,0.0005211219540797174,0.00040497316513210535,0.0021331747993826866,0.001660236855968833,0.007133365608751774,0.0056234365329146385
4,185,0.7440000176429749,250,0.964553,0.002283297,0.94079906,0.0030510295,0.66148347,0.018935878,0.7961802,0.00708171,0.00012240963405929506,9.461649460718036e-05,0.0005220851162448525,0.0004057391488458961,0.0021470142528414726,0.001671004923991859,0.007125102914869785,0.005616920534521341
5,0,0.7379999756813049,250,0.9577545,0.0026770595,0.9403294,0.0028900874,0.6630699,0.018012566,0.7959465,0.0073850355,0.00013928941916674376,0.00010780507000163198,0.0005273388815112412,0.00041024823440238833,0.0021620721090584993,0.0016831039683893323,0.007115437649190426,0.005609442479908466
5,10,0.7319999933242798,250,0.9616074,0.0028394675,0.9436354,0.0021644179,0.6649792,0.018659327,0.7965859,0.0072738943,0.00013145188859198242,0.00010139678488485515,0.0005328169208951294,0.00041474043973721564,0.0021775474306195974,0.0016957626212388277,0.007106550969183445,0.005602386314421892
5,20,0.7260000109672546,250,0.96637625,0.0025716797,0.94484615,0.0025409977,0.66601276,0.018305516,0.7969336,0.007150493,0.0001251969806617126,9.672945452621207e-05,0.0005331561551429331,0.0004153131740167737,0.002191158477216959,0.0017065167194232345,0.007098184432834387,0.005595616064965725
5,30,0.7480000257492065,250,0.9739537,0.0014155497,0.94357497,0.0027771732,0.66546196,0.018368464,0.79761976,0.0071723494,0.00012183200306026265,9.414248779648915e-05,0.0005335177993401885,0.000415642251027748,0.002205117139965296,0.0017175656976178288,0.007089724764227867,0.005589156877249479
5,40,0.7450000047683716,250,0.9703055,0.00199321,0.94272965,0.0026336988,0.6640109,0.017681831,0.7986726,0.0071545723,0.00012548529775813222,9.715777559904382e-05,0.0005302347708493471,0.0004129538720007986,0.0022182767279446125,0.0017277399310842156,0.007081492338329554,0.0055827489122748375
5,50,0.7519999742507935,250,0.96485287,0.002035796,0.93931836,0.002228957,0.6601693,0.018851416,0.7990396,0.007170088,0.00012127341324230656,9.37118602450937e-05,0.0005299302865751088,0.0004128578875679523,0.002231491031125188,0.00173825619276613,0.007073262706398964,0.005576090421527624
5,60,0.746999979019165,250,0.97017384,0.0018975982,0.9434056,0.0031422854,0.664296,0.018432047,0.79959804,0.0071227765,0.00012057692219968885,9.336392395198345e-05,0.0005268009263090789,0.0004104068211745471,0.002244457835331559,0.0017486360156908631,0.007064467761665583,0.005568949971348047
5,70,0.7509999871253967,250,0.97223866,0.0024684595,0.9494839,0.0022496516,0.66218615,0.018386686,0.8013365,0.0068455134,0.00012327484728302807,9.532954572932795e-05,0.00052485684864223,0.0004089547728653997,0.002257270272821188,0.001758757047355175,0.007056003902107477,0.005562116391956806
5,80,0.7680000066757202,250,0.9745351,0.0011914304,0.9459907,0.0019268282,0.6628538,0.018829482,0.80152965,0.0067881714,0.00012209537089802325,9.441685688216239e-05,0.0005241363542154431,0.0004082767409272492,0.0022698319517076015,0.001768826274201274,0.00704775657504797,0.005555460695177317
5,90,0.7480000257492065,250,0.9707915,0.0018053207,0.94636655,0.002438453,0.6625747,0.018283594,0.80214286,0.007047154,0.00012476780102588236,9.583520295564085e-05,0.0005226329085417092,0.00040668787551112473,0.0022822306491434574,0.0017785158706828952,0.007039560005068779,0.005549051333218813
5,100,0.7620000243186951,250,0.97075886,0.002077352,0.9398185,0.0034310017,0.6616031,0.018520253,0.80302507,0.006842053,0.0001263550657313317,9.728597797220573e-05,0.000516733096446842,0.00040194386383518577,0.0022948316764086485,0.001788533991202712,0.007031331770122051,0.005542819853872061
5,110,0.7549999952316284,250,0.9679004,0.002256612,0.9444615,0.0031266029,0.6593285,0.018508561,0.8042473,0.006934352,0.00012699561193585396,9.77320596575737e-05,0.0005150073557160795,0.00040076798177324235,0.0023081626277416945,0.0017987382598221302,0.007022660691291094,0.005536005366593599
5,120,0.7609999775886536,250,0.96204823,0.0019707363,0.93780994,0.0020653289,0.6581508,0.020257771,0.80248487,0.006693224,0.0001270529319299385,9.813641372602433e-05,0.0005160273867659271,0.000401060824515298,0.0023214274551719427,0.0018091140082105994,0.007014236878603697,0.005529388319700956
5,130,0.777999997138977,250,0.9634145,0.0019058236,0.9463359,0.002563133,0.66107196,0.018550765,0.80412376,0.006981323,0.0001200130136567168,9.274555486626923e-05,0.0005166727351024747,0.0004015293379779905,0.0023333365097641945,0.0018183570355176926,0.007005966734141111,0.005523002240806818
5,140,0.7559999823570251,250,0.97343457,0.0016108141,0.94603294,0.002863312,0.6612451,0.018347984,0.804185,0.006864033,0.00012192392023280263,9.43008199101314e-05,0.0005165778566151857,0.0004013948782812804,0.002345326356589794,0.0018275529146194458,0.006997903808951378,0.005516731180250645
5,150,0.765999972820282,250,0.97301906,0.0016557422,0.94539964,0.0026607073,0.6617045,0.01849871,0.80485994,0.0070105474,0.00011890821042470634,9.192602010443807e-05,0.0005169803625904024,0.00040181781514547765,0.00235733506269753,0.0018367933807894588,0.006989886052906513,0.005510348826646805
5,160,0.7789999842643738,250,0.9710604,0.0019042125,0.9436634,0.0025539908,0.6595124,0.019103523,0.8049921,0.0067997915,0.00012093041732441634,9.33651317609474e-05,0.0005152763333171606,0.0004005562805105001,0.002368964022025466,0.0018457768019288778,0.006981453392654657,0.005503739230334759
5,170,0.7620000243186951,250,0.97155756,0.0016968667,0.94649976,0.0026052587,0.66169024,0.01866465,0.8049526,0.0068431436,0.00012332525511737913,9.500240412307903e-05,0.0005146582843735814,0.0003999318287242204,0.0023807878606021404,0.0018552077235653996,0.006973220966756344,0.005497288890182972
