epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
2,815,0.9732999801635742,0.0002578208,0.00028884062,0.0012743408,0.0014016693,0.014631736,0.014008771,0.014312822,0.012840168,0.9927059,0.0009158779,0.9854935,0.0018098353,0.9926929,0.00091825397,0.9899084,0.0015122327,0.98001707,0.002964922,0.9899055,0.0015128627,0.90863186,0.003922479,0.8325466,0.0065928902,0.9086084,0.0039267186,0.93119013,0.0049862177,0.870069,0.008883647,0.9304967,0.005084096,0.9931711,0.0006630293,0.9927827,0.0024420572,0.9860954,0.009962292,0.97925174,0.01568052,0.9864002,0.0013125307,0.9856633,0.004819684,0.97266096,0.019334806,0.9595623,0.029958133,0.9931531,0.0006648903,0.99277395,0.0024477143,0.986043,0.010002025,0.97912276,0.015775716,0.99720234,0.000966369,0.97686887,0.004590781,0.95047927,0.01900118,0.9428489,0.025484344,0.9944203,0.001922391,0.9547838,0.008774813,0.90593576,0.03443351,0.89230615,0.04539979,0.9972014,0.00096689805,0.97684836,0.0045984946,0.95030236,0.019068828,0.94247323,0.02566343,0.96206564,0.0041590617,0.7955033,0.013170657,0.7281176,0.038369153,0.7008413,0.0485056,0.9268963,0.0077157696,0.6603756,0.018269012,0.5683744,0.04724088,0.5399158,0.057761014,0.96204484,0.004151086,0.7953069,0.013302094,0.72364175,0.03829785,0.6993993,0.048808314,0.9720355,0.004076564,0.82352376,0.016851515,0.8689578,0.031482033,0.88229686,0.03989602,0.9456021,0.0077047246,0.6838507,0.027150664,0.76622117,0.04997066,0.7905298,0.06312666,0.9720245,0.0040745307,0.8119365,0.01921125,0.86672735,0.032246582,0.88159895,0.040141955
2,825,0.9740999937057495,0.00037008594,0.0004103223,0.0012825582,0.001346656,0.014649408,0.014017986,0.01428899,0.012818305,0.9918568,0.0009500181,0.98383886,0.0018682791,0.99185276,0.0009493978,0.98904186,0.0015815143,0.97831887,0.003096454,0.9890381,0.0015826233,0.9132749,0.0038561889,0.84038633,0.0065349853,0.913258,0.003858841,0.93664455,0.0047536595,0.87946737,0.008556541,0.9358467,0.0048486935,0.99335665,0.00062968396,0.9904839,0.0027118223,0.97686183,0.013169239,0.96890664,0.019513818,0.98676825,0.001247004,0.98112833,0.005335799,0.9549331,0.025080528,0.9400177,0.036516555,0.99333966,0.0006314083,0.9904669,0.0027214217,0.9767776,0.013216014,0.9687119,0.019645015,0.9967584,0.0010714087,0.97528976,0.0048861173,0.94596916,0.020145772,0.934209,0.026512185,0.9935375,0.002129786,0.95176536,0.009320052,0.89786094,0.03615663,0.8771072,0.046449378,0.99675715,0.0010721979,0.9752633,0.004900595,0.94579726,0.020205302,0.9338723,0.026632328,0.9682033,0.004363622,0.7955723,0.013345608,0.72758037,0.03779741,0.7000781,0.047813214,0.9383908,0.008211438,0.660395,0.01857413,0.5679913,0.046580333,0.53901815,0.05678033,0.9681978,0.004364608,0.79531604,0.013527855,0.72336054,0.03780717,0.698698,0.04809776,0.9782187,0.004236255,0.8248276,0.01625203,0.87176555,0.030903459,0.8802449,0.040288866,0.9573877,0.008113348,0.68663,0.026130417,0.77083397,0.049192738,0.78711396,0.06353654,0.9782125,0.0042389063,0.8139182,0.01842376,0.86971164,0.031597096,0.87943596,0.040593963
2,835,0.9732999801635742,0.0003200134,0.00037964358,0.00122747,0.0012684711,0.014679504,0.014043938,0.014263937,0.01279525,0.996649,0.00085973076,0.993321,0.0017078589,0.99664855,0.0008599628,0.98528147,0.0016450227,0.97099113,0.0031939156,0.9852795,0.0016445519,0.9130793,0.0039351173,0.8400535,0.0066694864,0.9130607,0.0039402223,0.9371211,0.0047034225,0.8803486,0.00847021,0.9363459,0.0047947797,0.99916327,0.0004952075,0.99183935,0.002757579,0.9848931,0.010641157,0.9805547,0.01516897,0.9983282,0.0009885933,0.9838163,0.0054219565,0.9703357,0.020593403,0.96206516,0.029046185,0.9991631,0.000495293,0.99183464,0.0027605696,0.9848329,0.010685132,0.98044,0.015256149,0.9907999,0.0010661349,0.97629863,0.0049233492,0.9517859,0.018702472,0.9370614,0.026278505,0.9817451,0.0020909503,0.95366114,0.00942577,0.9082966,0.033944197,0.8820959,0.04635722,0.9907873,0.0010648961,0.97625715,0.0049487376,0.9516112,0.018766306,0.9367048,0.026410937,0.9681447,0.004403917,0.7946838,0.014105446,0.7276471,0.03735422,0.7017734,0.047448926,0.93828154,0.008286516,0.65915275,0.019616019,0.5682609,0.045992956,0.5409548,0.056377653,0.96813935,0.004404647,0.7943959,0.014339466,0.7236081,0.037331745,0.7003605,0.04770248,0.9785461,0.0041661295,0.82556653,0.01594627,0.87119794,0.031137172,0.8789631,0.040627573,0.95801467,0.007983691,0.6879895,0.02564148,0.77017874,0.049306057,0.7850452,0.06394103,0.97854024,0.0041684387,0.81488436,0.018049654,0.8692879,0.031715184,0.8781172,0.04089706
2,845,0.9757000207901001,0.00037213723,0.00043126027,0.0012669384,0.0013263847,0.014708835,0.014065063,0.014236631,0.012778225,0.99519026,0.0009713633,0.9904273,0.0019239737,0.9951897,0.0009714533,0.9838914,0.001681361,0.9682964,0.0032560483,0.98389006,0.0016812676,0.91242695,0.0039395755,0.8389516,0.0066673607,0.9124095,0.00394369,0.9373284,0.004848749,0.880721,0.008743914,0.9365551,0.0049477033,0.99914473,0.0004933191,0.9875325,0.003148657,0.9781474,0.012803732,0.96863604,0.019991867,0.9982912,0.0009848163,0.97538155,0.0061407657,0.95736337,0.024463935,0.93954325,0.037333112,0.99914455,0.00049341697,0.98752755,0.0031499874,0.97805655,0.012862992,0.9684425,0.020110086,0.9906076,0.0010932226,0.9716581,0.0052865664,0.9507046,0.018981703,0.9369311,0.026941558,0.98136824,0.0021426058,0.9448328,0.010020073,0.9061332,0.034544073,0.8819508,0.04738363,0.9905954,0.0010917101,0.9716066,0.0053086816,0.9504086,0.019137897,0.9365919,0.027068414,0.9685827,0.0043415483,0.7909766,0.013770842,0.7280292,0.037925996,0.70247597,0.0481199,0.939104,0.008175213,0.6540843,0.01902273,0.56909686,0.0466726,0.5417219,0.057206582,0.96857756,0.0043419846,0.7907111,0.013980876,0.72425663,0.037848443,0.7009559,0.048390903,0.9784878,0.004137073,0.8268693,0.016502116,0.8701478,0.031391185,0.8810289,0.04039902,0.9579035,0.007926501,0.6896801,0.026601285,0.7688816,0.04936491,0.78836817,0.06373982,0.9784824,0.0041390746,0.81604975,0.018697385,0.86845344,0.03186774,0.8802152,0.040650975
2,855,0.9775999784469604,0.0002781781,0.00030716998,0.0012734573,0.001350516,0.014730908,0.014073667,0.014215234,0.012756286,0.99751747,0.00068010355,0.9950468,0.0013538476,0.9975168,0.00068041804,0.9880489,0.0016312735,0.97637117,0.0031884902,0.9880417,0.0016329966,0.91239697,0.0038908732,0.8388964,0.0065847635,0.9123771,0.0038949326,0.9378076,0.004780102,0.8816279,0.008619126,0.9370683,0.004872444,0.9993327,0.00043639223,0.99434793,0.0020219844,0.9874207,0.009619789,0.9826992,0.01470306,0.9986666,0.00087149837,0.98875284,0.0040049083,0.9752385,0.018700162,0.9661925,0.028228609,0.9993326,0.00043646552,0.9943406,0.0020267903,0.98737264,0.009657258,0.98259324,0.014791339,0.996793,0.001084432,0.9703037,0.005303427,0.9516121,0.01887031,0.94367695,0.025047358,0.99360615,0.002155937,0.942269,0.010027596,0.9079426,0.03430544,0.8938959,0.044628542,0.9967917,0.0010853951,0.9702491,0.005322102,0.9514096,0.018955862,0.9433833,0.025154283,0.9684659,0.004401148,0.7909453,0.013561967,0.72820175,0.037508067,0.70074904,0.04780929,0.93888575,0.00828587,0.6539729,0.018762143,0.5693086,0.0462237,0.53971535,0.05671844,0.9684609,0.0044014347,0.79063404,0.013786714,0.7244501,0.037490822,0.69928974,0.04807766,0.9787129,0.0040555517,0.8275041,0.01645605,0.8704826,0.031376097,0.8803639,0.040633958,0.95833427,0.007773837,0.6911809,0.026458023,0.76940614,0.04945904,0.78728306,0.064076506,0.9787078,0.0040573175,0.81710404,0.0185642,0.8687867,0.03188303,0.87951905,0.04089359
2,865,0.9750000238418579,0.0003139267,0.0003450741,0.0012947925,0.0013697874,0.014753288,0.014101167,0.014190381,0.012729739,0.996988,0.00075762375,0.99399453,0.0015062295,0.9969876,0.0007577819,0.9881788,0.0017697976,0.9766294,0.0034595332,0.9881734,0.0017712383,0.9118004,0.0037813939,0.8378897,0.0063868305,0.9117822,0.003782003,0.9378324,0.00470859,0.8816499,0.00850045,0.93708134,0.004804551,0.99938035,0.0004230707,0.99274325,0.0024265049,0.9847149,0.010603849,0.97659373,0.016716054,0.9987617,0.00084497675,0.9855956,0.0047834963,0.96998906,0.020518389,0.9545245,0.03170373,0.9993803,0.0004231426,0.9927397,0.0024290667,0.9846551,0.01064864,0.97646075,0.016804326,0.99680233,0.0010705395,0.97086394,0.0055187945,0.95064354,0.019362427,0.9435539,0.025278032,0.9936256,0.0021274723,0.9433631,0.010431288,0.9060462,0.03529472,0.8936702,0.045028936,0.99680144,0.0010710463,0.97082657,0.0055290805,0.9503459,0.019531127,0.9432463,0.02540081,0.96837693,0.0044414625,0.78901994,0.012587092,0.72999626,0.03764142,0.69673157,0.047540262,0.938719,0.00836081,0.65134495,0.017330945,0.5715887,0.046437774,0.53493756,0.056041908,0.96837187,0.0044419398,0.7887323,0.012745523,0.726293,0.03757677,0.6952724,0.04779837,0.9789079,0.0039612306,0.82728606,0.016806021,0.8694662,0.031179452,0.88017005,0.040044975,0.95870674,0.007596878,0.69071865,0.02700695,0.7679022,0.049052518,0.78688866,0.06315301,0.97890276,0.0039631305,0.81676817,0.018964576,0.86783856,0.0316346,0.87931335,0.040310252
2,875,0.9733999967575073,0.00030571647,0.00034031857,0.0013159356,0.0013941047,0.014772291,0.014123139,0.014161767,0.0127001675,0.9973255,0.0007209844,0.99466497,0.001434399,0.9973248,0.0007212332,0.9878303,0.0017966457,0.9759496,0.0035090044,0.9878253,0.001797913,0.91188574,0.003780424,0.83803654,0.006387787,0.91186917,0.0037818565,0.9376897,0.0046418286,0.8813408,0.0083906455,0.93690723,0.004743629,0.99944764,0.00038417947,0.9936779,0.0022629977,0.9849069,0.010672979,0.97989726,0.015690273,0.9988962,0.0007674081,0.9874338,0.0044704145,0.9703715,0.020646205,0.9608249,0.029965706,0.99944764,0.0003842422,0.99367195,0.0022664212,0.98485076,0.010713718,0.9797802,0.015775302,0.99673694,0.0010701111,0.9701607,0.0055888165,0.948753,0.019772206,0.9402932,0.026114792,0.993496,0.0021259678,0.9420435,0.010543187,0.9025624,0.035953924,0.88788927,0.04623423,0.9967362,0.0010704512,0.97012657,0.0055981935,0.9484089,0.019967357,0.9399737,0.026238073,0.9682834,0.004452082,0.78964484,0.01283114,0.7326502,0.03722276,0.6977216,0.047536097,0.93854314,0.008379405,0.65225285,0.017669117,0.5747544,0.04605949,0.53611714,0.056107428,0.9682782,0.00445272,0.78939265,0.012985562,0.7288756,0.037130225,0.6962727,0.047786336,0.97909874,0.003933381,0.8264587,0.016587954,0.8695029,0.031389717,0.88386554,0.039432343,0.959072,0.0075468896,0.6890287,0.026742885,0.767926,0.049453177,0.7926758,0.062740475,0.9790934,0.00393546,0.8155897,0.018808167,0.86784023,0.031865213,0.88296044,0.039736513
2,885,0.9736999869346619,0.00027155702,0.00028955622,0.0012753175,0.0013433708,0.014796331,0.014143873,0.014141928,0.012679988,0.99687195,0.00076112605,0.9937637,0.0015128647,0.9968715,0.0007613167,0.98838806,0.0015767282,0.9770418,0.0030821986,0.98838514,0.0015773,0.9124629,0.0038243278,0.8390133,0.0064708036,0.91244686,0.003826917,0.937258,0.004615262,0.88053614,0.00834213,0.93645257,0.004720575,0.9995518,0.0003515929,0.99203104,0.002417654,0.9840932,0.010778953,0.9749343,0.017171716,0.9991041,0.00070244184,0.98418975,0.004760203,0.9687933,0.020817421,0.951371,0.032508597,0.9995518,0.00035165204,0.9920261,0.0024201188,0.98403496,0.010816626,0.97479206,0.017259073,0.99697286,0.0009812755,0.971399,0.0050132633,0.952442,0.018212661,0.93916506,0.025879005,0.99396473,0.0019505863,0.9443869,0.009481158,0.9094523,0.0331483,0.8858393,0.045825385,0.99697226,0.000981538,0.9713736,0.0050199875,0.9522619,0.018284068,0.9388325,0.026014334,0.96812814,0.0044554113,0.7925181,0.013385916,0.7320822,0.037256517,0.69759697,0.047454234,0.93825126,0.008383184,0.6562275,0.01850702,0.57403445,0.04604861,0.5359635,0.055992343,0.9681228,0.00445617,0.792285,0.013549641,0.7282935,0.037164707,0.6961489,0.047702566,0.97926706,0.0039272583,0.8244786,0.01630315,0.86955595,0.03208517,0.88415,0.0392165,0.95939463,0.007537735,0.6858537,0.026292529,0.768046,0.05059538,0.79307234,0.06255039,0.9792614,0.003929487,0.8133681,0.01855775,0.8678759,0.03258978,0.8832191,0.03951829
2,895,0.9753000140190125,0.00024799313,0.00027091938,0.0012023004,0.0012774143,0.014813757,0.01415665,0.014126413,0.012663103,0.9966506,0.00080941006,0.9933239,0.0016079359,0.9966502,0.00080950145,0.98981524,0.001470111,0.9798344,0.0028820627,0.9898123,0.0014708111,0.9127113,0.0038516915,0.8394333,0.006521018,0.91269493,0.003854947,0.93749315,0.0045299414,0.8809453,0.008193105,0.93668467,0.0046345536,0.99928457,0.00045320825,0.9918045,0.0024844687,0.9832643,0.011269781,0.9780052,0.016829336,0.9985704,0.0009049859,0.983748,0.004887097,0.9671943,0.021749115,0.95719415,0.032006264,0.99928445,0.00045329935,0.9918014,0.0024855076,0.9831985,0.011317499,0.97785157,0.016967872,0.99746907,0.0008934779,0.97471434,0.0046478435,0.9579457,0.017062386,0.94561034,0.024306742,0.99495184,0.0017775979,0.9506475,0.008856723,0.91949016,0.0313753,0.8971579,0.04367644,0.99746877,0.00089360215,0.97467834,0.0046600997,0.95777655,0.017134137,0.94522774,0.024496058,0.96768636,0.004523857,0.7946824,0.013764112,0.731197,0.036942054,0.69772273,0.047280066,0.93742263,0.008505283,0.6591957,0.019108895,0.5728745,0.04564338,0.5361625,0.05584962,0.9676809,0.004524912,0.7944361,0.013947381,0.7273733,0.03688407,0.6963296,0.047500003,0.97956944,0.003871908,0.8244041,0.015958855,0.86983544,0.03203757,0.8826884,0.040331014,0.9599735,0.0074368417,0.6858546,0.025750343,0.76841766,0.050681207,0.79069823,0.06414593,0.97956336,0.0038743922,0.81338054,0.01817383,0.8681113,0.032617923,0.88166153,0.04069285
2,905,0.9746999740600586,0.00024707246,0.00027172815,0.0011935096,0.0012763395,0.014827348,0.014167817,0.01410965,0.012648,0.9967301,0.00078832614,0.9934821,0.0015663002,0.9967298,0.00078840717,0.99065644,0.0014063256,0.9814846,0.002761365,0.9906538,0.0014069591,0.9128162,0.0038150514,0.8396114,0.00646,0.9128004,0.0038180242,0.93791366,0.0045562885,0.8816781,0.008249622,0.93709844,0.0046628686,0.9994638,0.0003820302,0.9912767,0.002562397,0.98708194,0.009830485,0.97847384,0.01608491,0.99892825,0.0007631276,0.98271114,0.0050345813,0.97458184,0.01910117,0.95809394,0.03065191,0.9994637,0.00038208527,0.9912737,0.002563248,0.9870318,0.009868498,0.97834533,0.016182167,0.99767286,0.00085461483,0.97713476,0.004508007,0.95838416,0.016977213,0.94934064,0.023916157,0.99535733,0.0017009749,0.95525867,0.008633148,0.92030555,0.031258278,0.9037879,0.043312725,0.99767244,0.0008547284,0.97709745,0.004521312,0.9582217,0.017046932,0.94891346,0.024159178,0.96782374,0.004460887,0.7946298,0.01345118,0.7322294,0.036955822,0.69860667,0.04716109,0.9376792,0.0083892625,0.65912014,0.018679608,0.57402676,0.04570711,0.53720134,0.055782285,0.9678181,0.004462083,0.79438835,0.013629959,0.7283027,0.036908664,0.6972158,0.047414098,0.97946006,0.0039032279,0.82645994,0.016019514,0.87006015,0.03152334,0.88442713,0.040645238,0.95976347,0.007495479,0.6887256,0.025960209,0.7686445,0.04990175,0.7934471,0.06493453,0.9794537,0.0039058754,0.8153942,0.018265175,0.86828494,0.03212188,0.88334286,0.04110362
2,915,0.9767000079154968,0.0002698935,0.00030537788,0.0011817053,0.0012792659,0.014849699,0.014187774,0.014090605,0.012627169,0.99750257,0.00067332765,0.995017,0.0013404133,0.99750185,0.00067365705,0.9875822,0.0013359274,0.9754545,0.0026070988,0.987573,0.0013362453,0.9127304,0.0037907418,0.8394662,0.0064172796,0.91271484,0.0037931348,0.9374455,0.0045310557,0.88078105,0.008201043,0.9365918,0.00463972,0.999682,0.00029031382,0.9936703,0.0021208066,0.9855293,0.010417557,0.9811675,0.015055095,0.9993644,0.00058017485,0.98741287,0.0041948417,0.9715697,0.02018289,0.9632472,0.02882672,0.99968195,0.00029035137,0.9936621,0.002125525,0.98547274,0.010458245,0.98105735,0.015138889,0.99184793,0.0008796678,0.9807627,0.003983355,0.9584549,0.017031854,0.95332676,0.022943038,0.9837926,0.0017339649,0.9622682,0.007664093,0.9204784,0.03133195,0.9110967,0.04179985,0.9918293,0.0008810685,0.98075575,0.0039847377,0.9583142,0.01708241,0.9529746,0.023137532,0.96782863,0.004469611,0.79470193,0.013333483,0.73133314,0.03656314,0.70018506,0.04724795,0.9376886,0.008406097,0.6592557,0.018500019,0.5726622,0.045173902,0.53903455,0.056089517,0.96782297,0.0044708364,0.7944898,0.01349258,0.7272222,0.03654277,0.698754,0.04753022,0.9795174,0.0038863842,0.82507306,0.01602365,0.8692459,0.031203931,0.8858271,0.039275132,0.95987314,0.0074639465,0.6861206,0.025949059,0.7671368,0.04939338,0.7955685,0.06281475,0.97951096,0.0038890245,0.8135636,0.018307244,0.8673359,0.03185454,0.8847609,0.039663915
2,925,0.9758999943733215,0.00023572186,0.00026811322,0.0011433755,0.0012401541,0.014877172,0.014216106,0.01407092,0.012604131,0.9972044,0.0007391259,0.9944238,0.001470475,0.9972035,0.00073950336,0.992266,0.0012275481,0.9846461,0.002419439,0.9922622,0.0012287191,0.91208243,0.0038063969,0.83836985,0.006435087,0.9120663,0.0038079815,0.9369366,0.0045500603,0.8798047,0.008234157,0.93603927,0.004663002,0.9993868,0.00041515596,0.9928667,0.0022965944,0.98864406,0.009103646,0.9847386,0.013961779,0.9987745,0.0008291721,0.98582274,0.0045376173,0.977612,0.017751364,0.970135,0.026852353,0.9993867,0.00041522138,0.9928555,0.0023031577,0.98859715,0.009145457,0.9846498,0.014038072,0.9978451,0.00085175404,0.9819877,0.0037306403,0.9626018,0.01611936,0.95788527,0.021937367,0.9957003,0.0016958744,0.96455616,0.0072242636,0.9281485,0.02989007,0.9195582,0.04020289,0.9978448,0.0008518951,0.98194456,0.003747798,0.96248496,0.01616202,0.9576318,0.022060638,0.9675955,0.0045322133,0.79377306,0.013311269,0.72853905,0.036859874,0.69777566,0.047236774,0.93725234,0.008519826,0.65801084,0.018406061,0.5689799,0.04533203,0.536151,0.055846702,0.96759003,0.0045332573,0.793586,0.013438164,0.72422326,0.036830883,0.6963192,0.047517635,0.9797178,0.0038352325,0.82337654,0.016222605,0.8687381,0.031053971,0.88527226,0.039007377,0.9602582,0.0073686335,0.682951,0.026251053,0.76608497,0.04927413,0.7946626,0.062231634,0.97971183,0.0038375673,0.8113214,0.018586984,0.8666656,0.031779926,0.8842214,0.039355453
2,935,0.975600004196167,0.00031470152,0.00034962042,0.0011395765,0.0012149148,0.014892338,0.014231998,0.014044121,0.012582144,0.99668497,0.0007843242,0.9933923,0.0015582317,0.99668455,0.0007844224,0.9924793,0.0012120008,0.9850649,0.0023907293,0.9924748,0.0012136335,0.9118039,0.0037693013,0.837899,0.006368847,0.91178787,0.0037708424,0.9373576,0.0046524117,0.88057625,0.0084202215,0.9364749,0.004764439,0.9992295,0.00046610847,0.99203944,0.002394631,0.98555577,0.010306577,0.9769994,0.016544241,0.99846023,0.0009306224,0.9842098,0.0047116913,0.9716073,0.01998416,0.95528966,0.031434715,0.9992293,0.00046617893,0.99203634,0.00239559,0.9854943,0.010354313,0.9768663,0.016634353,0.9982537,0.0007741187,0.9823696,0.003974957,0.95963436,0.016735202,0.95040596,0.023869708,0.99651426,0.0015424538,0.9652762,0.007709824,0.92265916,0.030829582,0.9060087,0.043156315,0.9982535,0.0007742324,0.9823156,0.0039973687,0.95950496,0.016781574,0.95014393,0.023987444,0.96789885,0.0044372035,0.79204875,0.01304443,0.72699374,0.037229758,0.69401586,0.048108723,0.9378203,0.008345436,0.65562814,0.018005915,0.56749445,0.04564392,0.5318086,0.05656295,0.9678935,0.0044381027,0.79185593,0.013178843,0.72299725,0.03715998,0.69257,0.048371702,0.97963196,0.0038780656,0.8252556,0.016312152,0.8700777,0.030405058,0.8834797,0.039784454,0.96009403,0.00744922,0.68570983,0.026470589,0.76847357,0.04820936,0.79199034,0.063219376,0.97962606,0.0038802642,0.81326294,0.018680567,0.86823577,0.031035334,0.88251007,0.040090732
2,945,0.9761000275611877,0.00025139918,0.0002790065,0.0011010956,0.0011808198,0.014910048,0.014245384,0.01402264,0.012565811,0.99750936,0.000673601,0.99503136,0.0013405903,0.997509,0.0006737643,0.99203503,0.0012928597,0.9841931,0.0025457854,0.99203193,0.0012936876,0.91254336,0.0037133852,0.8391485,0.006283455,0.91252756,0.0037152353,0.9378708,0.0046015442,0.881525,0.008333562,0.9370116,0.004710455,0.9996861,0.00028490715,0.9936133,0.0021846236,0.9872905,0.009632337,0.979854,0.015664088,0.99937254,0.00056939,0.9873074,0.004315202,0.97498566,0.018735437,0.9607365,0.029894646,0.9996861,0.0002849479,0.9936084,0.002187041,0.9872427,0.009669149,0.97973496,0.01575556,0.9982032,0.000743403,0.9802041,0.004413884,0.9600555,0.016838944,0.9595003,0.021760754,0.9964133,0.0014813562,0.9611586,0.008488251,0.92345,0.031051382,0.9225311,0.03995731,0.9982029,0.0007435976,0.9801755,0.00442299,0.9599291,0.016884211,0.9592502,0.02188173,0.9679189,0.004411295,0.7942335,0.012862123,0.7270871,0.03694219,0.69810736,0.04785844,0.93785733,0.008297133,0.658604,0.017842766,0.5676932,0.045305725,0.5365544,0.056640603,0.9679134,0.0044123395,0.79402673,0.013011069,0.7231754,0.03687345,0.69661444,0.04813183,0.97963035,0.003902761,0.826725,0.016108803,0.87102616,0.03015404,0.8845759,0.038300674,0.960091,0.007496858,0.688213,0.02620743,0.77003384,0.047818303,0.7935806,0.061039645,0.97962433,0.003905119,0.815029,0.018444965,0.86924815,0.030742064,0.88360155,0.03855779
2,955,0.9751999974250793,0.0002799172,0.00031505135,0.001110316,0.0011858884,0.014933153,0.014261899,0.014000537,0.012548739,0.996259,0.00097009557,0.9925456,0.0019263803,0.9962579,0.0009711398,0.990658,0.0015735939,0.9814875,0.0030874053,0.9906547,0.0015740974,0.91252565,0.0037670352,0.83911467,0.0063798865,0.9125071,0.0037727659,0.9386633,0.004518201,0.88300097,0.008186492,0.9378455,0.0046193725,0.9994592,0.0003922329,0.98974746,0.0033522972,0.9844709,0.010627633,0.97860616,0.016442174,0.99891895,0.0007834859,0.97969407,0.006579647,0.9695222,0.020547101,0.9583742,0.03129501,0.99945897,0.00039229245,0.98973167,0.003369618,0.98441404,0.010666028,0.9784806,0.01653611,0.99807286,0.000772234,0.9758617,0.0056720506,0.9551714,0.017660756,0.95504045,0.023103846,0.9961533,0.0015386683,0.9528702,0.010773872,0.91447794,0.032294836,0.91440624,0.042011697,0.9980724,0.0007725604,0.97583514,0.0056780954,0.9550301,0.017712452,0.9547803,0.023223506,0.9676376,0.004465441,0.7946486,0.013819686,0.7250011,0.03642844,0.6979206,0.047473032,0.9373302,0.008394851,0.65911484,0.01927051,0.56499934,0.044625036,0.5363533,0.056143317,0.9676321,0.0044666426,0.7943744,0.014082391,0.7210066,0.036418736,0.6964746,0.047719307,0.97993827,0.0038235534,0.8281418,0.015368872,0.8709631,0.029498827,0.8840201,0.03800741,0.96068126,0.007349836,0.6910366,0.024991948,0.76977354,0.046902392,0.7926714,0.060627196,0.979932,0.003825958,0.81703454,0.017527115,0.8691137,0.030140482,0.8830539,0.038263645
